username,amount,category,description,purchase_type,submit_time,expense_time
Bobbyxyy,100,subscription/top up,Going out with Chris...,3,2021-07-05 11:31:38,2021-07-05 19:31:28
Bobbyxyy,6.5,food,Dinner,3,2021-07-05 11:31:19,2021-07-05 19:31:12
christinanaa,22.8,food,DONUTS,1,2021-07-05 11:13:17,2021-07-05 19:12:26
xuanting_c,2.4,drinks,coffee,1,2021-07-05 07:34:12,2021-07-05 15:33:48
xuanting_c,21.12,food,dinner,4,2021-07-04 15:52:25,2021-07-04 21:00:00
xuanting_c,10.6,food,supper,1,2021-07-03 16:16:03,2021-07-04 00:15:43
xuanting_c,9,hobbies,film,1,2021-07-02 07:58:45,2021-07-02 12:00:00
xuanting_c,4,drinks,oolong cold brew + chestnut pearls,2,2021-07-02 06:31:30,2021-07-02 14:30:46
cookehh,8.55,food,FGB herb chicken burger,3,2021-07-02 05:06:07,2021-07-02 13:05:33
Bobbyxyy,5,food,Lunch,4,2021-07-02 04:25:28,2021-07-02 12:25:22
Bobbyxyy,50,subscription/top up,Groceries,4,2021-06-30 02:10:28,2021-06-30 10:10:20
Buffz101,10,food,Soup,1,2021-06-29 09:59:23,2021-06-29 17:59:05
cookehh,2.5,food,instant noods,4,2021-06-29 08:47:15,2021-06-29 12:00:00
cookehh,5,food,spring chicken,5,2021-06-29 08:46:57,2021-06-29 12:00:00
Bobbyxyy,12,food,Cheese,1,2021-06-29 08:08:17,2021-06-29 16:08:08
Bobbyxyy,35,subscription/top up,Groceries,4,2021-06-29 08:08:02,2021-06-29 16:07:52
Bobbyxyy,4.1,drinks,Koi,1,2021-06-29 07:50:35,2021-06-29 15:50:30
cookehh,1.18,drinks,kopi o kosong bing,4,2021-06-29 01:49:28,2021-06-29 09:49:16
Nerghee,3.5,food,Nasi lemak,2,2021-06-28 18:17:21,2021-06-29 02:16:53
cookehh,6.5,drinks,Supper teh bing,1,2021-06-28 18:11:36,2021-06-29 02:11:26
xuanting_c,43.8,hobbies,contact lens solution,5,2021-06-28 10:22:21,2021-06-28 12:00:00
xuanting_c,15,drinks,grabfood,5,2021-06-28 10:20:42,2021-06-28 18:20:25
cookehh,3.5,food,Chicken rice,5,2021-06-28 06:31:32,2021-06-28 14:31:24
cookehh,1.18,drinks,kopi o kosong peng,1,2021-06-28 02:39:54,2021-06-28 10:39:43
Bobbyxyy,17,food,Dinner,1,2021-06-27 12:41:35,2021-06-27 20:41:29
cookehh,7.9,food,DDD katsu don,4,2021-06-26 10:50:53,2021-06-26 18:50:31
cookehh,8.3,drinks,Killiney for da fam,1,2021-06-26 10:50:18,2021-06-26 18:50:04
cookehh,22.73,food,Gram cafe & pancakes,1,2021-06-26 08:29:28,2021-06-26 16:28:57
Bobbyxyy,19,food,Lunch,1,2021-06-26 05:42:38,2021-06-26 13:42:26
christinanaa,50,transportation,top up bus card,5,2021-06-26 05:40:47,2021-06-26 13:40:33
christinanaa,16.36,food,shake farm byo bowl,2,2021-06-26 05:40:23,2021-06-26 13:39:59
xuanting_c,7.5,hobbies,nail polish remover & oil control film,4,2021-06-26 04:58:48,2021-06-26 12:57:31
cookehh,17.4,drinks,Alcohol,1,2021-06-25 18:39:26,2021-06-25 09:00:00
Bobbyxyy,7.2,hobbies,Tennis balls and drinks,2,2021-06-25 16:04:43,2021-06-26 00:04:34
cookehh,2.7,drinks,Teh bing,1,2021-06-25 13:46:43,2021-06-25 21:46:35
cookehh,16.25,food,DTF,3,2021-06-25 13:30:40,2021-06-25 21:30:25
xuanting_c,27.5,hobbies,top,1,2021-06-25 09:19:37,2021-06-25 21:00:00
Bobbyxyy,9,food,Lunch,2,2021-06-25 05:48:45,2021-06-25 13:48:38
