username,amount,category,description,purchase_type,submit_time,expense_time
Bobbyxyy,200,Accommodation,Hall fee,5,15/06/2021 10:32:28,15/06/2021 18:32:15
Bobbyxyy,16,Clothes,Tennis wristbands,4,11/06/2021 15:29:59,10/06/2021 09:00:00
michael_dinata,229,Computer Parts,Motherboard,3,12/06/2021 06:24:57,12/06/2021 06:24:40
michael_dinata,123.9,Computer Parts,Power Supply Unit,3,12/06/2021 06:23:33,12/06/2021 06:23:00
Bobbyxyy,1.7,drinks,Honey black tea,1,16/06/2021 08:29:22,16/06/2021 16:29:07
jazzraph,3.6,drinks,Coconut water,1,15/06/2021 03:14:27,15/06/2021 11:14:16
cookehh,1.3,drinks,iced black coffee,1,14/06/2021 01:44:08,14/06/2021 09:43:47
cookehh,1,drinks,Green tea canned,1,12/06/2021 07:01:33,12/06/2021 07:01:16
divakarm,25,drinks,None (Leave blank),1,11/06/2021 11:58:08,11/06/2021 11:57:52
jazzraph,5,drinks,2 teh bing,2,12/06/2021 15:13:47,12/06/2021 15:13:34
cookehh,1.3,drinks,kopi o kosong peng,3,16/06/2021 02:34:08,16/06/2021 10:33:52
cookehh,3.7,drinks,Teh bing,3,13/06/2021 12:38:56,13/06/2021 20:38:39
cookehh,6.6,drinks,Toast Box drinks,3,12/06/2021 07:28:56,12/06/2021 07:28:38
Bobbyxyy,8.4,drinks,Koi,5,13/06/2021 03:51:27,13/06/2021 11:51:15
Bobbyxyy,3.8,food,Croissants,1,14/06/2021 05:06:29,14/06/2021 13:06:22
Bobbyxyy,6.3,food,Bread for chris,1,13/06/2021 03:51:00,13/06/2021 11:50:46
uhleethea,10,food,ice cream,1,12/06/2021 17:10:50,13/06/2021 01:09:46
cookehh,5.6,food,Sushi,1,12/06/2021 07:39:01,12/06/2021 07:38:48
walnads,5.1,food,Chicken rice n coffee,2,17/06/2021 07:41:17,17/06/2021 12:00:00
Bobbyxyy,1.8,food,Mr Bean sweet shit,2,11/06/2021 05:29:31,11/06/2021 05:29:05
jinghsuan,16.05,food,groceries,3,17/06/2021 07:25:41,17/06/2021 12:00:00
lynettecsm,9.5,food,mala,3,15/06/2021 06:55:22,15/06/2021 14:54:02
Bobbyxyy,9.5,food,Lunch,3,15/06/2021 04:48:03,15/06/2021 12:47:57
cookehh,9.5,food,Mala,3,15/06/2021 04:47:06,15/06/2021 12:46:43
erica_sim,7.9,food,lunch,3,15/06/2021 04:37:00,15/06/2021 12:36:30
Bobbyxyy,7.2,food,Mr Bean for the gang,3,14/06/2021 01:35:15,14/06/2021 09:35:06
evilsexycurry,2.5,food,Prawn noodle,3,11/06/2021 04:49:33,11/06/2021 04:49:33
Bobbyxyy,5,food,Croissants,4,17/06/2021 10:54:10,17/06/2021 18:53:45
uhleethea,3,food,chicken rice,4,16/06/2021 05:01:16,14/06/2021 13:16:31
lynettecsm,5,food,salad,4,16/06/2021 04:57:19,16/06/2021 12:56:34
walnads,5,food,Chicken rice,4,16/06/2021 04:57:12,16/06/2021 12:56:39
cookehh,4.6,food,CSSR,4,16/06/2021 04:57:00,16/06/2021 12:56:42
cookehh,4.9,food,Char siew shao Rou fan,4,14/06/2021 06:44:30,14/06/2021 14:44:13
Bobbyxyy,4.95,food,Lunch,4,14/06/2021 05:04:31,14/06/2021 13:04:25
sheimoria,5,food,Chicken rice,4,14/06/2021 01:26:51,14/06/2021 09:26:30
Bobbyxyy,10,food,"Lunch, ordered pick up",4,12/06/2021 07:28:23,12/06/2021 07:28:08
cookehh,5.8,food,Mos Burger,4,12/06/2021 07:14:38,12/06/2021 07:14:25
Bobbyxyy,8,food,Dinner,4,11/06/2021 15:30:21,11/06/2021 15:30:11
evilsexycurry,5,food,None (Leave blank),4,11/06/2021 05:05:02,11/06/2021 05:04:45
Bobbyxyy,6,food,Lunch,4,11/06/2021 05:03:59,11/06/2021 05:03:42
Bobbyxyy,4.95,food,Lunch,5,16/06/2021 04:56:25,16/06/2021 12:56:17
walnads,3,food,bread,5,16/06/2021 02:47:09,16/06/2021 10:46:37
cookehh,10.5,food,Subway,5,13/06/2021 12:38:27,13/06/2021 20:38:15
charczm,5,food,macs,5,13/06/2021 05:35:48,13/06/2021 13:35:33
michael_dinata,4.62,food,food,5,13/06/2021 05:22:27,13/06/2021 13:22:17
elicialzy,18,food,None (Leave blank),5,13/06/2021 04:52:22,13/06/2021 12:52:02
walnads,3.1,food (a meal),bread n coffee,1,17/06/2021 01:00:49,17/06/2021 09:00:00
cookehh,5.8,food (a meal),Chicken rice + Shao rou,4,17/06/2021 07:07:48,17/06/2021 12:00:00
Bobbyxyy,9.6,food (a meal),Lunch and bread,4,17/06/2021 07:07:05,17/06/2021 12:00:00
elicialzy,16,food (a meal),banmianz,5,16/06/2021 18:09:09,17/06/2021 12:00:00
jinghsuan,4,food (a meal),hor fun,5,16/06/2021 17:55:32,17/06/2021 19:00:00
cookehh,1.3,food (for happiness!),Green tea,1,17/06/2021 07:08:58,17/06/2021 12:00:00
Bobbyxyy,50,Groceries,Mostly meal prep stuff,3,12/06/2021 16:33:56,13/06/2021 00:33:38
michael_dinata,29,Groceries,Meal Prep stuff,5,12/06/2021 12:08:33,12/06/2021 12:08:06
lynettecsm,60,Grooming,Waxing,2,17/06/2021 10:55:03,17/06/2021 12:00:00
kennise,23.9,hobbies,a bag :”),1,17/06/2021 10:49:05,17/06/2021 09:00:00
jazzraph,40,hobbies,Mahjong,1,17/06/2021 10:08:51,17/06/2021 18:08:30
kennise,9.8,hobbies,got kidnapped to watch movie,3,17/06/2021 11:25:53,17/06/2021 19:25:19
cookehh,218,Second hand Aircon,Second hand aircon,3,11/06/2021 05:09:41,11/06/2021 05:09:00
effayewhy,268,shopping,clothes,3,16/06/2021 18:50:56,17/06/2021 02:50:23
elicialzy,2,snacks,ice cream,3,17/06/2021 08:10:01,17/06/2021 12:00:00
Bobbyxyy,15,Tennis,Grips,3,14/06/2021 16:28:33,15/06/2021 00:28:22
Bobbyxyy,2.38,Tennis court,Booking feee,5,14/06/2021 02:10:07,14/06/2021 10:09:56
Bobbyxyy,15,Toiletries,None (Leave blank),5,15/06/2021 15:33:42,15/06/2021 23:33:27
jazzraph,1,Transport,Bus trip,2,15/06/2021 03:14:57,15/06/2021 11:14:44
jazzraph,1,Transport,Bus mrt,4,12/06/2021 15:14:44,12/06/2021 15:14:28
jazzraph,0.01,transportation,Bus,5,17/06/2021 10:39:44,17/06/2021 18:39:32
cookehh,20,Transportation,EZLINK topup,5,14/06/2021 00:21:33,14/06/2021 08:20:53
charczm,55,hobbies,zara!!,2,17/06/2021 15:52:04,17/06/2021 21:00:00
charczm,40,hobbies,nails,3,17/06/2021 15:51:39,17/06/2021 21:00:00
